5, 552 
5, 567 
5, 580 
5, 594 
5, 609 
5, 623 
5, 639 
5, 656 
5, 668 
5, 679 
5, 696 
5, 711 
5, 726 
5, 740 
5, 755 
5, 770 
5, 787 
5, 803 
5, 822 
5, 855 
5, 874 
5, 893 
5, 907 
5, 934 
5, 949 
5, 966 
5, 998 
5, 1026 
5, 1038 
5, 1054 
5, 1068 
5, 1084 
5, 1102 
5, 1118 
5, 1139 
5, 1175 
5, 1192 
5, 1206 
5, 1221 
5, 1236 
5, 1254 
5, 1272 
5, 1285 
5, 1302 
5, 1316 
5, 1328 
5, 1366 
5, 1384 
5, 1401 
5, 1418 
5, 1436 
5, 1450 
5, 1467 
5, 1485 
5, 1502 
5, 1521 
5, 1535 
5, 1549 
5, 1565 
5, 1581 
5, 1597 
5, 1612 
6, 2 
6, 6 
6, 13 
6, 21 
6, 31 
6, 43 
6, 55 
6, 64 
6, 78 
6, 88 
6, 105 
6, 118 
6, 133 
6, 144 
6, 158 
6, 168 
6, 182 
6, 210 
6, 224 
6, 240 
6, 256 
6, 266 
6, 279 
6, 292 
6, 302 
6, 317 
6, 330 
6, 345 
6, 370 
6, 384 
6, 402 
6, 416 
6, 428 
6, 443 
6, 462 
6, 481 
6, 511 
6, 523 
6, 550 
6, 566 
6, 581 
6, 596 
6, 608 
6, 622 
6, 637 
6, 651 
6, 666 
6, 679 
6, 693 
6, 705 
6, 723 
6, 738 
6, 753 
6, 767 
6, 800 
6, 812 
6, 831 
6, 863 
6, 882 
6, 903 
6, 918 
6, 932 
6, 947 
6, 964 
6, 983 
6, 1013 
6, 1028 
6, 1043 
6, 1072 
6, 1085 
6, 1098 
6, 1113 
6, 1129 
6, 1141 
6, 1155 
6, 1172 
6, 1185 
6, 1203 
6, 1215 
6, 1229 
6, 1244 
6, 1260 
6, 1291 
6, 1307 
6, 1322 
6, 1336 
6, 1374 
6, 1388 
6, 1406 
6, 1424 
6, 1439 
6, 1455 
6, 1471 
6, 1497 
6, 1514 
6, 1530 
6, 1551 
6, 1581 
6, 1596 
6, 1613 
7, 2 
7, 7 
7, 13 
7, 22 
7, 30 
7, 42 
7, 54 
7, 66 
7, 79 
7, 94 
7, 117 
7, 127 
7, 137 
7, 148 
7, 161 
7, 174 
7, 188 
7, 205 
7, 221 
7, 247 
7, 259 
7, 273 
7, 284 
7, 302 
7, 314 
7, 328 
7, 353 
7, 367 
7, 381 
7, 392 
7, 403 
7, 418 
7, 432 
7, 452 
7, 482 
7, 497 
7, 510 
7, 528 
7, 539 
7, 550 
7, 568 
7, 583 
7, 597 
7, 627 
7, 640 
7, 652 
7, 665 
7, 679 
7, 711 
7, 725 
7, 745 
7, 765 
7, 779 
7, 795 
7, 812 
7, 830 
7, 848 
7, 867 
7, 903 
7, 919 
7, 939 
7, 952 
7, 967 
7, 979 
7, 996 
7, 1010 
7, 1024 
7, 1043 
7, 1074 
7, 1106 
7, 1123 
7, 1143 
7, 1162 
7, 1177 
7, 1193 
7, 1218 
7, 1235 
7, 1248 
7, 1264 
7, 1284 
7, 1299 
7, 1316 
7, 1331 
7, 1348 
7, 1369 
7, 1413 
7, 1427 
7, 1449 
7, 1466 
7, 1484 
7, 1502 
7, 1521 
7, 1537 
7, 1553 
7, 1566 
7, 1583 
7, 1596 
7, 1617 
7, 1638 
7, 1673 
8, 2 
8, 7 
8, 13 
8, 21 
8, 29 
8, 40 
8, 50 
8, 64 
8, 79 
8, 90 
8, 109 
8, 122 
8, 133 
8, 143 
8, 155 
8, 167 
8, 182 
8, 195 
8, 207 
8, 234 
8, 248 
8, 262 
8, 277 
8, 292 
8, 303 
8, 313 
8, 327 
8, 342 
8, 362 
8, 390 
8, 404 
8, 419 
8, 433 
8, 462 
8, 476 
8, 493 
8, 511 
8, 523 
8, 538 
8, 554 
8, 568 
8, 583 
8, 594 
8, 612 
8, 626 
8, 640 
8, 659 
8, 674 
8, 698 
8, 727 
8, 740 
8, 755 
8, 767 
8, 780 
8, 798 
8, 812 
8, 845 
8, 860 
8, 875 
8, 892 
8, 909 
8, 925 
8, 938 
8, 952 
8, 968 
8, 988 
8, 1002 
8, 1018 
8, 1038 
8, 1053 
8, 1089 
8, 1110 
8, 1124 
8, 1158 
8, 1174 
8, 1187 
8, 1204 
8, 1221 
8, 1236 
8, 1252 
8, 1285 
8, 1301 
8, 1322 
8, 1337 
8, 1353 
8, 1389 
8, 1407 
8, 1422 
8, 1440 
8, 1456 
8, 1472 
8, 1494 
8, 1510 
8, 1544 
8, 1570 
8, 1602 
8, 1616 
8, 1633 
8, 1647 
8, 1662 
9, 2 
9, 6 
9, 12 
9, 20 
9, 28 
9, 40 
9, 53 
9, 65 
9, 78 
9, 89 
9, 111 
9, 121 
9, 131 
9, 142 
9, 153 
9, 166 
9, 182 
9, 194 
9, 212 
9, 224 
9, 250 
9, 263 
9, 277 
9, 290 
9, 304 
9, 317 
9, 341 
9, 355 
9, 373 
9, 386 
9, 397 
9, 416 
9, 435 
9, 450 
9, 468 
9, 491 
9, 505 
9, 520 
9, 532 
9, 547 
9, 566 
9, 583 
9, 611 
9, 626 
9, 641 
9, 657 
9, 668 
9, 684 
9, 700 
9, 712 
9, 727 
9, 746 
9, 760 
9, 775 
9, 802 
9, 814 
9, 847 
9, 859 
9, 875 
9, 895 
9, 909 
9, 928 
9, 948 
9, 960 
9, 981 
9, 993 
9, 1022 
9, 1037 
9, 1072 
9, 1087 
9, 1102 
9, 1119 
9, 1134 
9, 1146 
9, 1165 
9, 1180 
9, 1196 
9, 1212 
9, 1229 
9, 1246 
9, 1262 
9, 1279 
9, 1295 
9, 1311 
9, 1328 
9, 1348 
9, 1365 
9, 1403 
9, 1448 
9, 1468 
9, 1485 
9, 1502 
9, 1518 
9, 1534 
9, 1552 
9, 1574 
9, 1589 
9, 1607 
9, 1621 
9, 1637 
10, 2 
10, 6 
10, 12 
10, 21 
10, 29 
10, 37 
10, 47 
10, 60 
10, 70 
10, 80 
10, 102 
10, 115 
10, 130 
10, 143 
10, 156 
10, 169 
10, 192 
10, 205 
10, 218 
10, 230 
10, 243 
10, 261 
10, 274 
10, 288 
10, 301 
10, 314 
10, 332 
10, 351 
10, 365 
10, 392 
10, 417 
10, 429 
10, 445 
10, 462 
10, 473 
10, 487 
10, 501 
10, 515 
10, 531 
10, 560 
10, 571 
10, 587 
10, 602 
10, 617 
10, 629 
10, 648 
10, 662 
10, 696 
10, 708 
10, 723 
10, 741 
10, 759 
10, 777 
10, 792 
10, 811 
10, 829 
10, 846 
10, 859 
10, 878 
10, 890 
10, 905 
10, 918 
10, 932 
10, 946 
10, 966 
10, 983 
10, 1010 
10, 1028 
10, 1057 
10, 1071 
10, 1087 
10, 1102 
10, 1118 
10, 1131 
10, 1148 
10, 1164 
10, 1179 
10, 1195 
10, 1212 
10, 1226 
10, 1242 
10, 1271 
10, 1292 
10, 1309 
10, 1324 
10, 1340 
10, 1356 
10
