5, 490 
5, 502 
5, 520 
5, 538 
5, 556 
5, 570 
5, 583 
5, 598 
5, 614 
5, 642 
5, 665 
5, 677 
5, 692 
5, 707 
5, 724 
5, 740 
5, 755 
5, 768 
5, 780 
5, 797 
5, 809 
5, 823 
5, 841 
5, 861 
5, 876 
5, 890 
5, 902 
5, 929 
5, 949 
5, 973 
5, 989 
5, 1002 
5, 1024 
5, 1056 
5, 1075 
5, 1091 
5, 1106 
5, 1121 
5, 1137 
5, 1153 
5, 1174 
5, 1205 
5, 1221 
5, 1266 
5, 1280 
5, 1297 
5, 1316 
5, 1331 
5, 1349 
5, 1367 
5, 1382 
5, 1399 
5, 1416 
5, 1432 
5, 1450 
5, 1468 
5, 1484 
5, 1502 
5, 1518 
5, 1539 
5, 1557 
5, 1579 
5, 1596 
6, 2 
6, 7 
6, 13 
6, 21 
6, 30 
6, 42 
6, 53 
6, 62 
6, 76 
6, 86 
6, 102 
6, 115 
6, 125 
6, 138 
6, 155 
6, 168 
6, 180 
6, 192 
6, 205 
6, 224 
6, 237 
6, 255 
6, 279 
6, 294 
6, 309 
6, 321 
6, 334 
6, 349 
6, 361 
6, 373 
6, 385 
6, 397 
6, 410 
6, 424 
6, 440 
6, 457 
6, 476 
6, 488 
6, 502 
6, 520 
6, 539 
6, 565 
6, 580 
6, 593 
6, 608 
6, 640 
6, 656 
6, 673 
6, 687 
6, 713 
6, 726 
6, 737 
6, 749 
6, 762 
6, 795 
6, 812 
6, 827 
6, 842 
6, 854 
6, 868 
6, 884 
6, 897 
6, 914 
6, 929 
6, 943 
6, 955 
6, 971 
6, 985 
6, 1000 
6, 1018 
6, 1033 
6, 1049 
6, 1079 
6, 1094 
6, 1109 
6, 1139 
6, 1153 
6, 1168 
6, 1184 
6, 1205 
6, 1224 
6, 1239 
6, 1254 
6, 1269 
6, 1285 
6, 1300 
6, 1316 
6, 1328 
6, 1362 
6, 1395 
6, 1413 
6, 1431 
6, 1448 
6, 1462 
6, 1478 
6, 1499 
6, 1513 
6, 1530 
6, 1544 
6, 1561 
7, 2 
7, 7 
7, 14 
7, 20 
7, 28 
7, 39 
7, 51 
7, 66 
7, 77 
7, 88 
7, 110 
7, 121 
7, 135 
7, 146 
7, 159 
7, 172 
7, 191 
7, 217 
7, 228 
7, 241 
7, 257 
7, 269 
7, 288 
7, 303 
7, 318 
7, 329 
7, 344 
7, 358 
7, 387 
7, 401 
7, 414 
7, 442 
7, 457 
7, 471 
7, 483 
7, 498 
7, 510 
7, 526 
7, 544 
7, 561 
7, 576 
7, 590 
7, 604 
7, 623 
7, 635 
7, 666 
7, 680 
7, 696 
7, 710 
7, 727 
7, 739 
7, 754 
7, 773 
7, 787 
7, 814 
7, 839 
7, 873 
7, 888 
7, 904 
7, 919 
7, 935 
7, 953 
7, 964 
7, 984 
7, 997 
7, 1009 
7, 1025 
7, 1040 
7, 1053 
7, 1065 
7, 1080 
7, 1112 
7, 1125 
7, 1141 
7, 1157 
7, 1177 
7, 1191 
7, 1207 
7, 1229 
7, 1247 
7, 1265 
7, 1278 
7, 1296 
7, 1313 
7, 1333 
7, 1347 
7, 1364 
7, 1379 
7, 1391 
7, 1405 
7, 1418 
7, 1434 
7, 1467 
7, 1487 
7, 1502 
7, 1518 
7, 1534 
7, 1566 
7, 1580 
7, 1597 
8, 2 
8, 7 
8, 13 
8, 22 
8, 30 
8, 38 
8, 48 
8, 61 
8, 71 
8, 81 
8, 105 
8, 118 
8, 131 
8, 147 
8, 160 
8, 176 
8, 194 
8, 221 
8, 233 
8, 244 
8, 257 
8, 272 
8, 289 
8, 303 
8, 320 
8, 338 
8, 348 
8, 369 
8, 387 
8, 402 
8, 414 
8, 428 
8, 444 
8, 458 
8, 476 
8, 489 
8, 503 
8, 522 
8, 535 
8, 549 
8, 579 
8, 608 
8, 619 
8, 631 
8, 646 
8, 662 
8, 676 
8, 709 
8, 726 
8, 741 
8, 753 
8, 765 
8, 777 
8, 795 
8, 811 
8, 827 
8, 843 
8, 859 
8, 876 
8, 889 
8, 902 
8, 916 
8, 929 
8, 963 
8, 979 
8, 994 
8, 1009 
8, 1028 
8, 1043 
8, 1076 
8, 1095 
8, 1107 
8, 1123 
8, 1140 
8, 1162 
8, 1182 
8, 1197 
8, 1213 
8, 1229 
8, 1241 
8, 1253 
8, 1278 
8, 1311 
8, 1333 
8, 1349 
8, 1387 
8, 1420 
8, 1434 
8, 1449 
8, 1466 
8, 1482 
8, 1499 
8, 1517 
8, 1531 
8, 1545 
8, 1564 
8, 1581 
8, 1596 
8, 1619 
8, 1632 
9, 2 
9, 7 
9, 13 
9, 22 
9, 30 
9, 38 
9, 46 
9, 57 
9, 69 
9, 79 
9, 95 
9, 105 
9, 115 
9, 126 
9, 141 
9, 156 
9, 170 
9, 184 
9, 196 
9, 223 
9, 238 
9, 257 
9, 268 
9, 280 
9, 291 
9, 302 
9, 326 
9, 338 
9, 353 
9, 367 
9, 380 
9, 395 
9, 406 
9, 420 
9, 431 
9, 445 
9, 465 
9, 478 
9, 506 
9, 520 
9, 536 
9, 549 
9, 575 
9, 591 
9, 606 
9, 619 
9, 646 
9, 665 
9, 677 
9, 709 
9, 721 
9, 733 
9, 745 
9, 760 
9, 776 
9, 793 
9, 806 
9, 821 
9, 835 
9, 852 
9, 869 
9, 886 
9, 901 
9, 915 
9, 934 
9, 949 
9, 964 
9, 980 
9, 1005 
9, 1020 
9, 1037 
9, 1050 
9, 1067 
9, 1083 
9, 1099 
9, 1114 
9, 1131 
9, 1143 
9, 1179 
9, 1192 
9, 1213 
9, 1228 
9, 1243 
9, 1257 
9, 1284 
9, 1329 
9, 1348 
9, 1376 
9, 1392 
9, 1408 
9, 1425 
9, 1440 
9, 1456 
9, 1474 
9, 1491 
9, 1512 
9, 1527 
9, 1549 
9, 1583 
9, 1599 
10, 2 
10, 7 
10, 13 
10, 19 
10, 27 
10, 39 
10, 51 
10, 65 
10, 77 
10, 94 
10, 111 
10, 125 
10, 136 
10, 149 
10, 164 
10, 178 
10, 188 
10, 202 
10, 217 
10, 235 
10, 254 
10, 266 
10, 280 
10, 296 
10, 318 
10, 329 
10, 343 
10, 357 
10, 369 
10, 381 
10, 394 
10, 405 
10, 420 
10, 437 
10, 458 
10, 476 
10, 494 
10, 510 
10, 524 
10, 554 
10, 566 
10, 584 
10, 596 
10, 607 
10, 627 
10, 658 
10, 670 
10, 683 
10, 699 
10, 713 
10, 728 
10, 745 
10, 761 
10, 774 
10, 792 
10, 811 
10, 827 
10, 844 
10, 857 
10, 869 
10, 883 
10, 895 
10, 908 
10, 927 
10, 957 
10, 977 
10, 993 
10, 1008 
10, 1028 
10, 1045 
10, 1078 
10, 1091 
10, 1107 
10, 1121 
10, 1142 
10, 1154 
10, 1186 
10, 1198 
10, 1227 
10, 1248 
10, 1263 
10, 1280 
10, 1293 
10, 1305 
10, 1322 
10, 1340 
10, 1353 
10, 1397 
10, 1413 
10, 1428 
10, 1445 
10, 1460 
10, 1479 
10, 1495 
10, 1515 
10, 1532 
10, 1552 
10, 1566 
10, 1582 
10, 1599 
